circ_idx,seq,A,G,d,B,P,M,P_enc,G_enc,d_enc,M_enc,P_enc_seq,G_enc_seq,d_enc_seq,M_enc_seq,P_native_gate_count,G_native_gate_count,d_native_gate_count,M_native_gate_count,full_native_gate_count,full_sequence_length
378,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^1365Gxpi2:0Gxpi2:0Gxpi2:0@(0)  452  572,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,1365,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,5,1365,5,6,11,1365,16,3,3,1365,3,4101,1367
379,([])^8192Gxpi2:0@(0)  575  449,,[],8192,Gxpi2:0,,Gxpi2:0,-1,1,8192,2,-1,7,8192,13,0,4,8192,1,32769,8193
380,([])^8192Gypi2:0@(0)  511  513,,[],8192,Gypi2:0,,Gypi2:0,-1,1,8192,3,-1,7,8192,14,0,4,8192,1,32769,8193
381,([])^8192Gxpi2:0Gxpi2:0@(0)  525  499,,[],8192,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,1,8192,4,-1,7,8192,15,0,4,8192,2,32770,8193
382,Gypi2:0([])^8192Gypi2:0@(0)  519  505,Gypi2:0,[],8192,Gypi2:0,Gypi2:0,Gypi2:0,3,1,8192,3,3,7,8192,14,1,4,8192,1,32770,8194
383,Gxpi2:0Gxpi2:0Gxpi2:0([])^8192@(0)  528  496,Gxpi2:0Gxpi2:0Gxpi2:0,[],8192,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,1,8192,-1,5,7,8192,-1,3,4,8192,0,32771,8193
384,Gxpi2:0Gxpi2:0Gxpi2:0([])^8192Gxpi2:0@(0)  519  505,Gxpi2:0Gxpi2:0Gxpi2:0,[],8192,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,1,8192,2,5,7,8192,13,3,4,8192,1,32772,8194
385,Gxpi2:0Gxpi2:0Gxpi2:0([])^8192Gypi2:0@(0)  552  472,Gxpi2:0Gxpi2:0Gxpi2:0,[],8192,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,1,8192,3,5,7,8192,14,3,4,8192,1,32772,8194
386,Gypi2:0Gypi2:0Gypi2:0([])^8192Gxpi2:0@(0)  558  466,Gypi2:0Gypi2:0Gypi2:0,[],8192,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,1,8192,2,6,7,8192,13,3,4,8192,1,32772,8194
387,Gypi2:0Gypi2:0Gypi2:0([])^8192Gxpi2:0Gxpi2:0@(0)  530  494,Gypi2:0Gypi2:0Gypi2:0,[],8192,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,1,8192,4,6,7,8192,15,3,4,8192,2,32773,8194
388,(Gxpi2:0)^8192Gxpi2:0Gxpi2:0Gxpi2:0@(0)  526  498,,Gxpi2:0,8192,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,2,8192,5,-1,8,8192,16,0,1,8192,3,8195,8193
389,Gxpi2:0(Gxpi2:0)^8192Gxpi2:0Gxpi2:0Gxpi2:0@(0)  572  452,Gxpi2:0,Gxpi2:0,8192,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,2,8192,5,2,8,8192,16,1,1,8192,3,8196,8194
390,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^8192Gypi2:0Gypi2:0Gypi2:0@(0)  348  676,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,8192,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,2,8192,6,6,8,8192,17,3,1,8192,3,8198,8194
391,Gxpi2:0(Gypi2:0)^8192Gxpi2:0Gxpi2:0Gxpi2:0@(0)  1009  15,Gxpi2:0,Gypi2:0,8192,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,3,8192,5,2,9,8192,16,1,1,8192,3,8196,8194
392,Gypi2:0(Gypi2:0)^8192Gxpi2:0Gxpi2:0@(0)  991  33,Gypi2:0,Gypi2:0,8192,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,3,8192,4,3,9,8192,15,1,1,8192,2,8195,8194
393,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^8192Gypi2:0@(0)  995  29,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,8192,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,3,8192,3,6,9,8192,14,3,1,8192,1,8196,8194
394,Gxpi2:0(Gxpi2:0Gypi2:0)^4096Gxpi2:0@(0)  998  26,Gxpi2:0,Gxpi2:0Gypi2:0,4096,Gxpi2:0,Gxpi2:0,Gxpi2:0,2,4,4096,2,2,10,4096,13,1,2,4096,1,8194,4098
395,Gxpi2:0(Gxpi2:0Gypi2:0)^4096Gypi2:0Gypi2:0Gypi2:0@(0)  1002  22,Gxpi2:0,Gxpi2:0Gypi2:0,4096,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,4,4096,6,2,10,4096,17,1,2,4096,3,8196,4098
396,Gypi2:0(Gxpi2:0Gypi2:0)^4096Gypi2:0Gypi2:0Gypi2:0@(0)  623  401,Gypi2:0,Gxpi2:0Gypi2:0,4096,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,4,4096,6,3,10,4096,17,1,2,4096,3,8196,4098
397,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^4096Gypi2:0@(0)  499  525,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,4096,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,4,4096,3,5,10,4096,14,3,2,4096,1,8196,4098
398,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^4096Gxpi2:0Gxpi2:0@(0)  613  411,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,4096,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,4,4096,4,5,10,4096,15,3,2,4096,2,8197,4098
399,(Gxpi2:0Gxpi2:0Gypi2:0)^2730@(0)  628  396,,Gxpi2:0Gxpi2:0Gypi2:0,2730,,,,-1,5,2730,-1,-1,11,2730,-1,0,3,2730,0,8190,2730
400,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^2730Gxpi2:0Gxpi2:0Gxpi2:0@(0)  513  511,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,2730,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,5,2730,5,2,11,2730,16,1,3,2730,3,8194,2732
401,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^2730Gxpi2:0Gxpi2:0@(0)  671  353,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,2730,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,5,2730,4,3,11,2730,15,1,3,2730,2,8193,2732
402,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^2730Gypi2:0@(0)  552  472,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,2730,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,5,2730,3,5,11,2730,14,3,3,2730,1,8194,2732
403,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^2730Gxpi2:0Gxpi2:0Gxpi2:0@(0)  564  460,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,2730,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,5,2730,5,6,11,2730,16,3,3,2730,3,8196,2732
